what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
error,log,,,"Core exception while retrieving the content description",1351825924578
error,log,,,"Core exception while retrieving the content description",1351825924593
error,log,,,"Core exception while retrieving the content description",1351825924593
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1351825924656
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1351825924671
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1351825924703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1351825936656
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351825940703
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351825941781
error,log,,,"null",1351825942562
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351825943312
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351825943375
opened,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351825946375
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351825946656
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351825947562
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1351825947812
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1351825948000
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1351825950937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1351825951781
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1351825951781
activated,editor,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1351825952656
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1351825952656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825955046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825955046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825955140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825957125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825958406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825963343
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351825967109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1351825971546
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351825973546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825973750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825975546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351825975562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826006656
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351826008359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1351826015421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1351826017203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1351826018281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826023078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826023078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826023156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826033656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1351826049828
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351826051781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826051937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826053500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826053500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826059343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826060640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826060703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826061015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826234921
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351826261015
error,log,,,"null",1351826261640
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351826266171
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351826266359
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351826281718
opened,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1351826283203
activated,editor,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.core.csssource.source",1351826283328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1351826389421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1351826396515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1351826414234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826416687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826416703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826416781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826419437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826420984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826420984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826421062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826425265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1351826433421
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351826435796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826435953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826437671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826437671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826493078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826553812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826553859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826553937
